district,year,owner,usage_ha
Escher Wyss,2037,cooperative housing,0.1198
Escher Wyss,2037,private housing,0.2505
Escher Wyss,2038,cooperative housing,0.1151
Escher Wyss,2038,private housing,0.2407
Escher Wyss,2039,cooperative housing,0.1106
Escher Wyss,2039,private housing,0.2313
Escher Wyss,2040,cooperative housing,0.1062
Escher Wyss,2040,private housing,0.2222
Escher Wyss,2041,cooperative housing,0.1021
Escher Wyss,2041,private housing,0.2135
Escher Wyss,2042,cooperative housing,0.0981
Escher Wyss,2042,private housing,0.2051
Escher Wyss,2043,cooperative housing,0.0942
Escher Wyss,2043,private housing,0.1971
Escher Wyss,2044,cooperative housing,0.0905
Escher Wyss,2044,private housing,0.1893
Escher Wyss,2045,cooperative housing,0.087
Escher Wyss,2045,private housing,0.1819
Escher Wyss,2046,cooperative housing,0.0836
Escher Wyss,2046,private housing,0.1748
Escher Wyss,2047,cooperative housing,0.0803
Escher Wyss,2047,private housing,0.1679
Escher Wyss,2048,cooperative housing,0.0771
Escher Wyss,2048,private housing,0.1613
Escher Wyss,2049,cooperative housing,0.0741
Escher Wyss,2049,private housing,0.155
Escher Wyss,2050,cooperative housing,0.0712
Escher Wyss,2050,private housing,0.1489
Unterstrass,2021,cooperative housing,0.4468
Unterstrass,2021,private housing,0.6969
Unterstrass,2022,cooperative housing,0.4293
Unterstrass,2022,private housing,0.6696
Unterstrass,2023,cooperative housing,0.4124
Unterstrass,2023,private housing,0.6433
Unterstrass,2024,cooperative housing,0.3963
Unterstrass,2024,private housing,0.6181
Unterstrass,2025,cooperative housing,0.3807
Unterstrass,2025,private housing,0.5938
Unterstrass,2026,cooperative housing,0.3658
Unterstrass,2026,private housing,0.5706
Unterstrass,2027,cooperative housing,0.3515
Unterstrass,2027,private housing,0.5482
Unterstrass,2028,cooperative housing,0.3377
Unterstrass,2028,private housing,0.5267
Unterstrass,2029,cooperative housing,0.3244
Unterstrass,2029,private housing,0.506
Unterstrass,2030,cooperative housing,0.3117
Unterstrass,2030,private housing,0.4862
Unterstrass,2031,cooperative housing,0.2995
Unterstrass,2031,private housing,0.4671
Unterstrass,2032,cooperative housing,0.2878
Unterstrass,2032,private housing,0.4488
Unterstrass,2033,cooperative housing,0.2765
Unterstrass,2033,private housing,0.43120000000000003
Unterstrass,2034,cooperative housing,0.2656
Unterstrass,2034,private housing,0.4143
Unterstrass,2035,cooperative housing,0.2552
Unterstrass,2035,private housing,0.3981
Unterstrass,2036,cooperative housing,0.2452
Unterstrass,2036,private housing,0.3825
Unterstrass,2037,cooperative housing,0.2356
Unterstrass,2037,private housing,0.3675
Unterstrass,2038,cooperative housing,0.2264
Unterstrass,2038,private housing,0.3531
Unterstrass,2039,cooperative housing,0.2175
Unterstrass,2039,private housing,0.3392
Unterstrass,2040,cooperative housing,0.209
Unterstrass,2040,private housing,0.3259
Unterstrass,2041,cooperative housing,0.2008
Unterstrass,2041,private housing,0.3131
Unterstrass,2042,cooperative housing,0.1929
Unterstrass,2042,private housing,0.3009
Unterstrass,2043,cooperative housing,0.1853
Unterstrass,2043,private housing,0.2891
Unterstrass,2044,cooperative housing,0.1781
Unterstrass,2044,private housing,0.2777
Unterstrass,2045,cooperative housing,0.1711
Unterstrass,2045,private housing,0.2668
Unterstrass,2046,cooperative housing,0.1644
Unterstrass,2046,private housing,0.2564
Unterstrass,2047,cooperative housing,0.1579
Unterstrass,2047,private housing,0.2463
Unterstrass,2048,cooperative housing,0.1517
Unterstrass,2048,private housing,0.2367
Unterstrass,2049,cooperative housing,0.1458
Unterstrass,2049,private housing,0.2274
Unterstrass,2050,cooperative housing,0.1401
Unterstrass,2050,private housing,0.2185
Oberstrass,2021,cooperative housing,0.0905
Oberstrass,2021,private housing,0.2005
Oberstrass,2022,cooperative housing,0.0869
Oberstrass,2022,private housing,0.1927
Oberstrass,2023,cooperative housing,0.0835
Oberstrass,2023,private housing,0.1851
Oberstrass,2024,cooperative housing,0.0802
Oberstrass,2024,private housing,0.1778
Oberstrass,2025,cooperative housing,0.0771
Oberstrass,2025,private housing,0.1709
Oberstrass,2026,cooperative housing,0.0741
Oberstrass,2026,private housing,0.1642
Oberstrass,2027,cooperative housing,0.0712
Oberstrass,2027,private housing,0.1577
Oberstrass,2028,cooperative housing,0.0684
Oberstrass,2028,private housing,0.1515
Oberstrass,2029,cooperative housing,0.0657
Oberstrass,2029,private housing,0.1456
Oberstrass,2030,cooperative housing,0.0631
Oberstrass,2030,private housing,0.1399
Oberstrass,2031,cooperative housing,0.0606
Oberstrass,2031,private housing,0.1344
Oberstrass,2032,cooperative housing,0.0583
Oberstrass,2032,private housing,0.1291
Oberstrass,2033,cooperative housing,0.056
Oberstrass,2033,private housing,0.1241
Oberstrass,2034,cooperative housing,0.0538
Oberstrass,2034,private housing,0.1192
Oberstrass,2035,cooperative housing,0.0517
Oberstrass,2035,private housing,0.1145
Oberstrass,2036,cooperative housing,0.0496
Oberstrass,2036,private housing,0.11
Oberstrass,2037,cooperative housing,0.0477
Oberstrass,2037,private housing,0.1057
Oberstrass,2038,cooperative housing,0.0458
Oberstrass,2038,private housing,0.1016
Oberstrass,2039,cooperative housing,0.044
Oberstrass,2039,private housing,0.0976
Oberstrass,2040,cooperative housing,0.0423
Oberstrass,2040,private housing,0.0938
Oberstrass,2041,cooperative housing,0.0406
Oberstrass,2041,private housing,0.0901
Oberstrass,2042,cooperative housing,0.0391
Oberstrass,2042,private housing,0.0866
Oberstrass,2043,cooperative housing,0.0375
Oberstrass,2043,private housing,0.0832
Oberstrass,2044,cooperative housing,0.036
Oberstrass,2044,private housing,0.0799
Oberstrass,2045,cooperative housing,0.0346
Oberstrass,2045,private housing,0.0768
Oberstrass,2046,cooperative housing,0.0333
Oberstrass,2046,private housing,0.0738
Oberstrass,2047,cooperative housing,0.032
Oberstrass,2047,private housing,0.0709
Oberstrass,2048,cooperative housing,0.0307
Oberstrass,2048,private housing,0.0681
Oberstrass,2049,cooperative housing,0.0295
Oberstrass,2049,private housing,0.0654
Oberstrass,2050,cooperative housing,0.0284
Oberstrass,2050,private housing,0.0629
Fluntern,2021,cooperative housing,0.0272
Fluntern,2021,private housing,0.4908
Fluntern,2022,cooperative housing,0.0261
Fluntern,2022,private housing,0.4716
Fluntern,2023,cooperative housing,0.0251
Fluntern,2023,private housing,0.4531
Fluntern,2024,cooperative housing,0.0241
Fluntern,2024,private housing,0.4353
Fluntern,2025,cooperative housing,0.0232
Fluntern,2025,private housing,0.4182
Fluntern,2026,cooperative housing,0.0223
Fluntern,2026,private housing,0.4018
Fluntern,2027,cooperative housing,0.0214
Fluntern,2027,private housing,0.3861
Fluntern,2028,cooperative housing,0.0206
Fluntern,2028,private housing,0.3709
Fluntern,2029,cooperative housing,0.0198
Fluntern,2029,private housing,0.3564
Fluntern,2030,cooperative housing,0.019
Fluntern,2030,private housing,0.3424
Fluntern,2031,cooperative housing,0.0182
Fluntern,2031,private housing,0.329
Fluntern,2032,cooperative housing,0.0175
Fluntern,2032,private housing,0.3161
Fluntern,2033,cooperative housing,0.0168
Fluntern,2033,private housing,0.3037
Fluntern,2034,cooperative housing,0.0162
Fluntern,2034,private housing,0.2918
Fluntern,2035,cooperative housing,0.0155
Fluntern,2035,private housing,0.2804
Fluntern,2036,cooperative housing,0.0149
Fluntern,2036,private housing,0.2694
Fluntern,2037,cooperative housing,0.0143
Fluntern,2037,private housing,0.2588
Fluntern,2038,cooperative housing,0.0138
Fluntern,2038,private housing,0.2487
Fluntern,2039,cooperative housing,0.0132
Fluntern,2039,private housing,0.2389
Fluntern,2040,cooperative housing,0.0127
Fluntern,2040,private housing,0.2295
Fluntern,2041,cooperative housing,0.0122
Fluntern,2041,private housing,0.2205
Fluntern,2042,cooperative housing,0.0117
Fluntern,2042,private housing,0.2119
Fluntern,2043,cooperative housing,0.0113
Fluntern,2043,private housing,0.2036
Fluntern,2044,cooperative housing,0.0108
Fluntern,2044,private housing,0.1956
Fluntern,2045,cooperative housing,0.0104
Fluntern,2045,private housing,0.1879
Fluntern,2046,cooperative housing,0.01
Fluntern,2046,private housing,0.1806
Fluntern,2047,cooperative housing,0.0096
Fluntern,2047,private housing,0.1735
Fluntern,2048,cooperative housing,0.0092
Fluntern,2048,private housing,0.1667
Fluntern,2049,cooperative housing,0.0089
Fluntern,2049,private housing,0.1601
Fluntern,2050,cooperative housing,0.0085
Fluntern,2050,private housing,0.1539
Hottingen,2021,cooperative housing,0.0355
Hottingen,2021,private housing,0.3911
Hottingen,2022,cooperative housing,0.0341
Hottingen,2022,private housing,0.3758
Hottingen,2023,cooperative housing,0.0328
Hottingen,2023,private housing,0.3611
Hottingen,2024,cooperative housing,0.0315
Hottingen,2024,private housing,0.3469
Hottingen,2025,cooperative housing,0.0302
Hottingen,2025,private housing,0.3333
Hottingen,2026,cooperative housing,0.029
Hottingen,2026,private housing,0.3202
Hottingen,2027,cooperative housing,0.0279
Hottingen,2027,private housing,0.3077
Hottingen,2028,cooperative housing,0.0268
Hottingen,2028,private housing,0.2956
Hottingen,2029,cooperative housing,0.0258
Hottingen,2029,private housing,0.284
Hottingen,2030,cooperative housing,0.0248
Hottingen,2030,private housing,0.2729
Hottingen,2031,cooperative housing,0.0238
Hottingen,2031,private housing,0.2622
Hottingen,2032,cooperative housing,0.0229
Hottingen,2032,private housing,0.2519
Hottingen,2033,cooperative housing,0.022
Hottingen,2033,private housing,0.242
Hottingen,2034,cooperative housing,0.0211
Hottingen,2034,private housing,0.2325
Hottingen,2035,cooperative housing,0.0203
Hottingen,2035,private housing,0.2234
Hottingen,2036,cooperative housing,0.0195
Hottingen,2036,private housing,0.2147
Hottingen,2037,cooperative housing,0.0187
Hottingen,2037,private housing,0.2062
Hottingen,2038,cooperative housing,0.018
Hottingen,2038,private housing,0.1982
Hottingen,2039,cooperative housing,0.0173
Hottingen,2039,private housing,0.1904
Hottingen,2040,cooperative housing,0.0166
Hottingen,2040,private housing,0.1829
Hottingen,2041,cooperative housing,0.0159
Hottingen,2041,private housing,0.1758
Hottingen,2042,cooperative housing,0.0153
Hottingen,2042,private housing,0.1689
Hottingen,2043,cooperative housing,0.0147
Hottingen,2043,private housing,0.1622
Hottingen,2044,cooperative housing,0.0141
Hottingen,2044,private housing,0.1559
Hottingen,2045,cooperative housing,0.0136
Hottingen,2045,private housing,0.1498
Hottingen,2046,cooperative housing,0.0131
Hottingen,2046,private housing,0.1439
Hottingen,2047,cooperative housing,0.0125
Hottingen,2047,private housing,0.1383
Hottingen,2048,cooperative housing,0.012
Hottingen,2048,private housing,0.1328
Hottingen,2049,cooperative housing,0.0116
Hottingen,2049,private housing,0.1276
Hottingen,2050,cooperative housing,0.0111
Hottingen,2050,private housing,0.1226
Hirslanden,2021,cooperative housing,0.0418
Hirslanden,2021,private housing,0.2603
Hirslanden,2022,cooperative housing,0.0401
Hirslanden,2022,private housing,0.2501
Hirslanden,2023,cooperative housing,0.0386
Hirslanden,2023,private housing,0.2403
Hirslanden,2024,cooperative housing,0.037
Hirslanden,2024,private housing,0.2309
Hirslanden,2025,cooperative housing,0.0356
Hirslanden,2025,private housing,0.2219
Hirslanden,2026,cooperative housing,0.0342
Hirslanden,2026,private housing,0.2132
Hirslanden,2027,cooperative housing,0.0329
Hirslanden,2027,private housing,0.2048
Hirslanden,2028,cooperative housing,0.0316
Hirslanden,2028,private housing,0.1968
Hirslanden,2029,cooperative housing,0.0303
Hirslanden,2029,private housing,0.189
Hirslanden,2030,cooperative housing,0.0291
Hirslanden,2030,private housing,0.1816
Hirslanden,2031,cooperative housing,0.028
Hirslanden,2031,private housing,0.1745
Hirslanden,2032,cooperative housing,0.0269
Hirslanden,2032,private housing,0.1677
Hirslanden,2033,cooperative housing,0.0258
Hirslanden,2033,private housing,0.1611
Hirslanden,2034,cooperative housing,0.0248
Hirslanden,2034,private housing,0.1548
Hirslanden,2035,cooperative housing,0.0239
Hirslanden,2035,private housing,0.1487
Hirslanden,2036,cooperative housing,0.0229
Hirslanden,2036,private housing,0.1429
Hirslanden,2037,cooperative housing,0.022
Hirslanden,2037,private housing,0.1373
Hirslanden,2038,cooperative housing,0.0212
Hirslanden,2038,private housing,0.1319
Hirslanden,2039,cooperative housing,0.0203
Hirslanden,2039,private housing,0.1267
Hirslanden,2040,cooperative housing,0.0195
Hirslanden,2040,private housing,0.1218
Hirslanden,2041,cooperative housing,0.0188
Hirslanden,2041,private housing,0.117
Hirslanden,2042,cooperative housing,0.018
Hirslanden,2042,private housing,0.1124
Hirslanden,2043,cooperative housing,0.0173
Hirslanden,2043,private housing,0.108
Hirslanden,2044,cooperative housing,0.0166
Hirslanden,2044,private housing,0.1038
Hirslanden,2045,cooperative housing,0.016
Hirslanden,2045,private housing,0.0997
Hirslanden,2046,cooperative housing,0.0154
Hirslanden,2046,private housing,0.0958
Hirslanden,2047,cooperative housing,0.0148
Hirslanden,2047,private housing,0.092
Hirslanden,2048,cooperative housing,0.0142
Hirslanden,2048,private housing,0.0884
Hirslanden,2049,cooperative housing,0.0136
Hirslanden,2049,private housing,0.0849
Hirslanden,2050,cooperative housing,0.0131
Hirslanden,2050,private housing,0.0816
Witikon,2021,cooperative housing,0.0332
Witikon,2021,private housing,0.684
Witikon,2022,cooperative housing,0.0319
Witikon,2022,private housing,0.6572
Witikon,2023,cooperative housing,0.0306
Witikon,2023,private housing,0.6314
Witikon,2024,cooperative housing,0.0294
Witikon,2024,private housing,0.6067
Witikon,2025,cooperative housing,0.0283
Witikon,2025,private housing,0.5829
Witikon,2026,cooperative housing,0.0272
Witikon,2026,private housing,0.56
Witikon,2027,cooperative housing,0.0261
Witikon,2027,private housing,0.5381
Witikon,2028,cooperative housing,0.0251
Witikon,2028,private housing,0.517
Witikon,2029,cooperative housing,0.0241
Witikon,2029,private housing,0.4967
Witikon,2030,cooperative housing,0.0232
Witikon,2030,private housing,0.4772
Witikon,2031,cooperative housing,0.0222
Witikon,2031,private housing,0.4585
Witikon,2032,cooperative housing,0.0214
Witikon,2032,private housing,0.4405
Witikon,2033,cooperative housing,0.0205
Witikon,2033,private housing,0.4233
Witikon,2034,cooperative housing,0.0197
Witikon,2034,private housing,0.4067
Witikon,2035,cooperative housing,0.019
Witikon,2035,private housing,0.3907
Witikon,2036,cooperative housing,0.0182
Witikon,2036,private housing,0.3754
Witikon,2037,cooperative housing,0.0175
Witikon,2037,private housing,0.3607
Witikon,2038,cooperative housing,0.0168
Witikon,2038,private housing,0.3465
Witikon,2039,cooperative housing,0.0162
Witikon,2039,private housing,0.3329
Witikon,2040,cooperative housing,0.0155
Witikon,2040,private housing,0.3199
Witikon,2041,cooperative housing,0.0149
Witikon,2041,private housing,0.3073
Witikon,2042,cooperative housing,0.0143
Witikon,2042,private housing,0.2953
Witikon,2043,cooperative housing,0.0138
Witikon,2043,private housing,0.2837
Witikon,2044,cooperative housing,0.0132
Witikon,2044,private housing,0.2726
Witikon,2045,cooperative housing,0.0127
Witikon,2045,private housing,0.2619
Witikon,2046,cooperative housing,0.0122
Witikon,2046,private housing,0.2516
Witikon,2047,cooperative housing,0.0117
Witikon,2047,private housing,0.2418
Witikon,2048,cooperative housing,0.0113
Witikon,2048,private housing,0.2323
Witikon,2049,cooperative housing,0.0108
Witikon,2049,private housing,0.2232
Witikon,2050,cooperative housing,0.0104
Witikon,2050,private housing,0.2144
Seefeld,2021,cooperative housing,0.1326
Seefeld,2021,private housing,0.0663
Seefeld,2022,cooperative housing,0.1274
Seefeld,2022,private housing,0.0637
Seefeld,2023,cooperative housing,0.1224
Seefeld,2023,private housing,0.0612
Seefeld,2024,cooperative housing,0.1176
Seefeld,2024,private housing,0.0588
Seefeld,2025,cooperative housing,0.113
Seefeld,2025,private housing,0.0565
Seefeld,2026,cooperative housing,0.1086
Seefeld,2026,private housing,0.0543
Seefeld,2027,cooperative housing,0.1043
Seefeld,2027,private housing,0.0522
Seefeld,2028,cooperative housing,0.1002
Seefeld,2028,private housing,0.0501
Seefeld,2029,cooperative housing,0.0963
Seefeld,2029,private housing,0.0481
Seefeld,2030,cooperative housing,0.0925
Seefeld,2030,private housing,0.0463
Seefeld,2031,cooperative housing,0.0889
Seefeld,2031,private housing,0.0444
Seefeld,2032,cooperative housing,0.0854
Seefeld,2032,private housing,0.0427
Seefeld,2033,cooperative housing,0.0821
Seefeld,2033,private housing,0.041
Seefeld,2034,cooperative housing,0.0788
Seefeld,2034,private housing,0.0394
Seefeld,2035,cooperative housing,0.0757
Seefeld,2035,private housing,0.0379
Seefeld,2036,cooperative housing,0.0728
Seefeld,2036,private housing,0.0364
Seefeld,2037,cooperative housing,0.0699
Seefeld,2037,private housing,0.035
Seefeld,2038,cooperative housing,0.0672
Seefeld,2038,private housing,0.0336
Seefeld,2039,cooperative housing,0.0645
Seefeld,2039,private housing,0.0323
Seefeld,2040,cooperative housing,0.062
Seefeld,2040,private housing,0.031
Seefeld,2041,cooperative housing,0.0596
Seefeld,2041,private housing,0.0298
Seefeld,2042,cooperative housing,0.0572
Seefeld,2042,private housing,0.0286
Seefeld,2043,cooperative housing,0.055
Seefeld,2043,private housing,0.0275
Seefeld,2044,cooperative housing,0.0528
Seefeld,2044,private housing,0.0264
Seefeld,2045,cooperative housing,0.0508
Seefeld,2045,private housing,0.0254
Seefeld,2046,cooperative housing,0.0488
Seefeld,2046,private housing,0.0244
Seefeld,2047,cooperative housing,0.0469
Seefeld,2047,private housing,0.0234
Seefeld,2048,cooperative housing,0.045
Seefeld,2048,private housing,0.0225
Seefeld,2049,cooperative housing,0.0433
Seefeld,2049,private housing,0.0216
Seefeld,2050,cooperative housing,0.0416
Seefeld,2050,private housing,0.0208
Muehlebach,2021,cooperative housing,0.0191
Muehlebach,2021,private housing,0.1748
Muehlebach,2022,cooperative housing,0.0184
Muehlebach,2022,private housing,0.168
Muehlebach,2023,cooperative housing,0.0177
Muehlebach,2023,private housing,0.1614
Muehlebach,2024,cooperative housing,0.017
Muehlebach,2024,private housing,0.1551
Muehlebach,2025,cooperative housing,0.0163
Muehlebach,2025,private housing,0.149
Muehlebach,2026,cooperative housing,0.0157
Muehlebach,2026,private housing,0.1431
Muehlebach,2027,cooperative housing,0.0151
Muehlebach,2027,private housing,0.1375
Muehlebach,2028,cooperative housing,0.0145
Muehlebach,2028,private housing,0.1321
Muehlebach,2029,cooperative housing,0.0139
Muehlebach,2029,private housing,0.127
Muehlebach,2030,cooperative housing,0.0134
Muehlebach,2030,private housing,0.122
Muehlebach,2031,cooperative housing,0.0128
Muehlebach,2031,private housing,0.1172
Muehlebach,2032,cooperative housing,0.0123
Muehlebach,2032,private housing,0.1126
Muehlebach,2033,cooperative housing,0.0118
Muehlebach,2033,private housing,0.1082
Muehlebach,2034,cooperative housing,0.0114
Muehlebach,2034,private housing,0.1039
Muehlebach,2035,cooperative housing,0.0109
Muehlebach,2035,private housing,0.0999
Muehlebach,2036,cooperative housing,0.0105
Muehlebach,2036,private housing,0.096
Muehlebach,2037,cooperative housing,0.0101
Muehlebach,2037,private housing,0.0922
Muehlebach,2038,cooperative housing,0.0097
Muehlebach,2038,private housing,0.0886
Muehlebach,2039,cooperative housing,0.0093
Muehlebach,2039,private housing,0.0851
Muehlebach,2040,cooperative housing,0.0089
Muehlebach,2040,private housing,0.0818
Muehlebach,2041,cooperative housing,0.0086
Muehlebach,2041,private housing,0.0786
Muehlebach,2042,cooperative housing,0.0083
Muehlebach,2042,private housing,0.0755
Muehlebach,2043,cooperative housing,0.0079
Muehlebach,2043,private housing,0.0725
Muehlebach,2044,cooperative housing,0.0076
Muehlebach,2044,private housing,0.0697
Muehlebach,2045,cooperative housing,0.0073
Muehlebach,2045,private housing,0.0669
Muehlebach,2046,cooperative housing,0.007
Muehlebach,2046,private housing,0.0643
Muehlebach,2047,cooperative housing,0.0068
Muehlebach,2047,private housing,0.0618
Muehlebach,2048,cooperative housing,0.0065
Muehlebach,2048,private housing,0.0594
Muehlebach,2049,cooperative housing,0.0062
Muehlebach,2049,private housing,0.057
Muehlebach,2050,cooperative housing,0.006
Muehlebach,2050,private housing,0.0548
Weinegg,2021,cooperative housing,0.0358
Weinegg,2021,private housing,0.2877
Weinegg,2022,cooperative housing,0.0344
Weinegg,2022,private housing,0.2765
Weinegg,2023,cooperative housing,0.033
Weinegg,2023,private housing,0.2656
Weinegg,2024,cooperative housing,0.0317
Weinegg,2024,private housing,0.2552
Weinegg,2025,cooperative housing,0.0305
Weinegg,2025,private housing,0.2452
Weinegg,2026,cooperative housing,0.0293
Weinegg,2026,private housing,0.2356
Weinegg,2027,cooperative housing,0.0281
Weinegg,2027,private housing,0.2263
Weinegg,2028,cooperative housing,0.027
Weinegg,2028,private housing,0.2175
Weinegg,2029,cooperative housing,0.026
Weinegg,2029,private housing,0.2089
Weinegg,2030,cooperative housing,0.025
Weinegg,2030,private housing,0.2008
Weinegg,2031,cooperative housing,0.024
Weinegg,2031,private housing,0.1929
Weinegg,2032,cooperative housing,0.023
Weinegg,2032,private housing,0.1853
Weinegg,2033,cooperative housing,0.0221
Weinegg,2033,private housing,0.1781
Weinegg,2034,cooperative housing,0.0213
Weinegg,2034,private housing,0.1711
Weinegg,2035,cooperative housing,0.0204
Weinegg,2035,private housing,0.1644
Weinegg,2036,cooperative housing,0.0196
Weinegg,2036,private housing,0.1579
Weinegg,2037,cooperative housing,0.0189
Weinegg,2037,private housing,0.1517
Weinegg,2038,cooperative housing,0.0181
Weinegg,2038,private housing,0.1458
Weinegg,2039,cooperative housing,0.0174
Weinegg,2039,private housing,0.1401
Weinegg,2040,cooperative housing,0.0167
Weinegg,2040,private housing,0.1346
Weinegg,2041,cooperative housing,0.0161
Weinegg,2041,private housing,0.1293
Weinegg,2042,cooperative housing,0.0154
Weinegg,2042,private housing,0.1242
Weinegg,2043,cooperative housing,0.0148
Weinegg,2043,private housing,0.1194
Weinegg,2044,cooperative housing,0.0143
Weinegg,2044,private housing,0.1147
Weinegg,2045,cooperative housing,0.0137
Weinegg,2045,private housing,0.1102
Weinegg,2046,cooperative housing,0.0132
Weinegg,2046,private housing,0.1059
Weinegg,2047,cooperative housing,0.0126
Weinegg,2047,private housing,0.1017
Weinegg,2048,cooperative housing,0.0122
Weinegg,2048,private housing,0.0977
Weinegg,2049,cooperative housing,0.0117
Weinegg,2049,private housing,0.0939
Weinegg,2050,cooperative housing,0.0112
Weinegg,2050,private housing,0.0902
Albisrieden,2021,cooperative housing,0.5215
Albisrieden,2021,private housing,0.4025
Albisrieden,2022,cooperative housing,0.501
Albisrieden,2022,private housing,0.3867
Albisrieden,2023,cooperative housing,0.4814
Albisrieden,2023,private housing,0.3716
Albisrieden,2024,cooperative housing,0.4625
Albisrieden,2024,private housing,0.357
Albisrieden,2025,cooperative housing,0.4444
Albisrieden,2025,private housing,0.343
Albisrieden,2026,cooperative housing,0.4269
Albisrieden,2026,private housing,0.3296
Albisrieden,2027,cooperative housing,0.4102
Albisrieden,2027,private housing,0.3166
Albisrieden,2028,cooperative housing,0.3941
Albisrieden,2028,private housing,0.3042
Albisrieden,2029,cooperative housing,0.3787
Albisrieden,2029,private housing,0.2923
Albisrieden,2030,cooperative housing,0.3638
Albisrieden,2030,private housing,0.2808
Albisrieden,2031,cooperative housing,0.3495
Albisrieden,2031,private housing,0.2698
Albisrieden,2032,cooperative housing,0.3358
Albisrieden,2032,private housing,0.2592
Albisrieden,2033,cooperative housing,0.3227
Albisrieden,2033,private housing,0.2491
Albisrieden,2034,cooperative housing,0.31
Albisrieden,2034,private housing,0.2393
Albisrieden,2035,cooperative housing,0.2979
Albisrieden,2035,private housing,0.2299
Albisrieden,2036,cooperative housing,0.2862
Albisrieden,2036,private housing,0.2209
Albisrieden,2037,cooperative housing,0.275
Albisrieden,2037,private housing,0.2122
Albisrieden,2038,cooperative housing,0.2642
Albisrieden,2038,private housing,0.2039
Albisrieden,2039,cooperative housing,0.2538
Albisrieden,2039,private housing,0.1959
Albisrieden,2040,cooperative housing,0.2439
Albisrieden,2040,private housing,0.1882
Albisrieden,2041,cooperative housing,0.2343
Albisrieden,2041,private housing,0.1809
Albisrieden,2042,cooperative housing,0.2251
Albisrieden,2042,private housing,0.1738
Albisrieden,2043,cooperative housing,0.2163
Albisrieden,2043,private housing,0.167
Albisrieden,2044,cooperative housing,0.2078
Albisrieden,2044,private housing,0.1604
Albisrieden,2045,cooperative housing,0.1997
Albisrieden,2045,private housing,0.1541
Albisrieden,2046,cooperative housing,0.1918
Albisrieden,2046,private housing,0.1481
Albisrieden,2047,cooperative housing,0.1843
Albisrieden,2047,private housing,0.1423
Albisrieden,2048,cooperative housing,0.1771
Albisrieden,2048,private housing,0.1367
Albisrieden,2049,cooperative housing,0.1701
Albisrieden,2049,private housing,0.1313
Albisrieden,2050,cooperative housing,0.1635
Albisrieden,2050,private housing,0.1262
Altstetten,2021,cooperative housing,0.6668
Altstetten,2021,private housing,0.9245
Altstetten,2022,cooperative housing,0.6406
Altstetten,2022,private housing,0.8882
Altstetten,2023,cooperative housing,0.6155
Altstetten,2023,private housing,0.8534
Altstetten,2024,cooperative housing,0.5914
Altstetten,2024,private housing,0.82
Altstetten,2025,cooperative housing,0.5682
Altstetten,2025,private housing,0.7878
Altstetten,2026,cooperative housing,0.5459
Altstetten,2026,private housing,0.7569
Altstetten,2027,cooperative housing,0.5245
Altstetten,2027,private housing,0.7272
Altstetten,2028,cooperative housing,0.5039
Altstetten,2028,private housing,0.6987
Altstetten,2029,cooperative housing,0.4842
Altstetten,2029,private housing,0.6713
Altstetten,2030,cooperative housing,0.4652
Altstetten,2030,private housing,0.645
Altstetten,2031,cooperative housing,0.447
Altstetten,2031,private housing,0.6197
Altstetten,2032,cooperative housing,0.4294
Altstetten,2032,private housing,0.5954
Altstetten,2033,cooperative housing,0.4126
Altstetten,2033,private housing,0.5721
Altstetten,2034,cooperative housing,0.3964
Altstetten,2034,private housing,0.5496
Altstetten,2035,cooperative housing,0.3809
Altstetten,2035,private housing,0.5281
Altstetten,2036,cooperative housing,0.3659
Altstetten,2036,private housing,0.5074
Altstetten,2037,cooperative housing,0.3516
Altstetten,2037,private housing,0.4875
Altstetten,2038,cooperative housing,0.3378
Altstetten,2038,private housing,0.4684
Altstetten,2039,cooperative housing,0.3246
Altstetten,2039,private housing,0.45
Altstetten,2040,cooperative housing,0.3118
Altstetten,2040,private housing,0.4324
Altstetten,2041,cooperative housing,0.2996
Altstetten,2041,private housing,0.4154
Altstetten,2042,cooperative housing,0.2879
Altstetten,2042,private housing,0.3991
Altstetten,2043,cooperative housing,0.2766
Altstetten,2043,private housing,0.3835
Altstetten,2044,cooperative housing,0.2657
Altstetten,2044,private housing,0.3684
Altstetten,2045,cooperative housing,0.2553
Altstetten,2045,private housing,0.354
Altstetten,2046,cooperative housing,0.2453
Altstetten,2046,private housing,0.3401
Altstetten,2047,cooperative housing,0.2357
Altstetten,2047,private housing,0.3268
Altstetten,2048,cooperative housing,0.2264
Altstetten,2048,private housing,0.314
Altstetten,2049,cooperative housing,0.2176
Altstetten,2049,private housing,0.3016
Altstetten,2050,cooperative housing,0.209
Altstetten,2050,private housing,0.2898
Hoengg,2021,cooperative housing,0.334
Hoengg,2021,private housing,0.5441
Hoengg,2022,cooperative housing,0.3209
Hoengg,2022,private housing,0.5227
Hoengg,2023,cooperative housing,0.3083
Hoengg,2023,private housing,0.5022
Hoengg,2024,cooperative housing,0.2962
Hoengg,2024,private housing,0.4825
Hoengg,2025,cooperative housing,0.2846
Hoengg,2025,private housing,0.4636
Hoengg,2026,cooperative housing,0.2735
Hoengg,2026,private housing,0.4454
Hoengg,2027,cooperative housing,0.2627
Hoengg,2027,private housing,0.428
Hoengg,2028,cooperative housing,0.2524
Hoengg,2028,private housing,0.4112
Hoengg,2029,cooperative housing,0.2425
